"Unit ID","Subnational unit (province, state)","Latitude","Longitude","Status","Status year","Production/reserves","Fuel description","Data year","Quantity (converted)","Units (converted)"
"OG0012964","Alaska",70.33171813,-147.8799,"operating",2022,"production","gas","2020.0",3868.137817,"million m³/y"
"OG0012965","Alaska",60.96864728,-151.3313333,"operating",2022,"production","gas","2022.0",37.40863656,"million m³/y"
"OG0012967","Alaska",NA,NA,"operating",2022,"production","gas","2022.0",27.0363868,"million m³/y"
"OG0012976","Alaska",60.7722327,-151.5038,"operating",2022,"production","gas","2020.0",2.857680872,"million m³/y"
"OG0012980","Alaska",59.85049932,-151.5676667,"operating",2022,"production","gas","2022.0",3.095568455,"million m³/y"
"OG0012981","Alaska",60.17297863,-151.4790893,"operating",2022,"production","gas","2022.0",315.5435084,"million m³/y"
"OG0012982","Alaska",61.08167195,-150.9356,"operating",2022,"production","gas","2020.0",167.4991647,"million m³/y"
"OG0012988","Alaska",70.16943313,-146.3166757,"operating",2022,"production","gas","2022.0",1628.270338,"million m³/y"
"OG0012991","Alaska",60.74423906,-150.8633636,"operating",2022,"production","gas","2022.0",171.1335127,"million m³/y"
"OG0014168","Louisiana",32.34744363,-93.26162778,"operating",2024,"production","gas","2022.0",255.5135495,"million m³/y"
"OG0014160","Louisiana",32.07209127,-93.53142553,"operating",2024,"production","gas","2022.0",931.5821606,"million m³/y"
"OG0014163","Louisiana",32.26150483,-93.3162617,"operating",2024,"production","gas","2022.0",3747.434943,"million m³/y"
"OG0014165","Louisiana",32.45878213,-93.55532614,"operating",2024,"production","gas","2023.0",2419.565142,"million m³/y"
"OG0014196","Federal offshore",27.244,-90.83325,"operating",2023,"production","gas","2020.0",475.2794846,"million m³/y"
"OG0014199","Federal offshore",27.4085,-90.281,"operating",2023,"production","gas","2023.0",75.79292086,"million m³/y"
"OG0014203","Federal offshore",29.1095,-87.946,"operating",2023,"production","gas","2020.0",18.14379159,"million m³/y"
"OG0014214","West Virginia",39.28692158,-80.7158273,"operating",2023,"production","gas","2021.0",7489.100609,"million m³/y"
"OG0014215","West Virginia",39.27328159,-80.92867123,"operating",2023,"production","gas","2021.0",4190.803766,"million m³/y"
"OG0014216","West Virginia",39.25999806,-80.45571759,"operating",2023,"production","gas","2020.0",1632.609344,"million m³/y"
"OG0014217","West Virginia",39.66666667,-80.5,"operating",2023,"production","gas","2020.0",142.9224975,"million m³/y"
"OG0014275","Federal offshore",28.22,-91.70625,"operating",2023,"production","gas","2020.0",86.5123885,"million m³/y"
"OG0014276","Federal offshore",27.999,-93.96,"operating",2023,"production","gas","2020.0",148.444457,"million m³/y"
"OG0014286","West Virginia",37.93766667,-80.05105006,"operating",2023,"production","gas","2023.0",913.6052103,"million m³/y"
"OG0014288","Ohio",40.09991816,-80.95831393,"operating",2020,"production","gas","2021.0",7363.988843,"million m³/y"
"OG0014300","Louisiana",29.49937299,-90.3637917,"operating",2024,"production","gas","2020.0",9.155033272,"million m³/y"
"OG0014318","Colorado",40.54274379,-104.749399,"operating",2024,"production","gas","2020.0",293.178621,"million m³/y"
"OG0014325","Federal offshore",28.999,-88.143,"operating",2023,"production","gas","2022.0",118.6607957,"million m³/y"
"OG0014342","Federal offshore",27.3354,-90.1144,"operating",2023,"production","gas","2022.0",152.734164,"million m³/y"
"OG0014374","Colorado",40.37995707,-104.3535091,"operating",2024,"production","gas","2020.0",720.1629902,"million m³/y"
"OG0014393","Federal offshore",27.1564,-90.3042,"operating",2023,"production","gas","2020.0",168.7772901,"million m³/y"
"OG0014397","Federal offshore",28.462,-88.121,"operating",2023,"production","gas","2022.0",134.4289395,"million m³/y"
"OG0014398","Federal offshore",28.4535,-88.236,"operating",2023,"production","gas","2020.0",48.34645335,"million m³/y"
"OG0014403","Louisiana",32.22330193,-93.63618448,"operating",2022,"production","gas","2022.0",16.62200198,"million m³/y"
"OG0014412","Louisiana",32.36382451,-93.5258024,"operating",2024,"production","gas","2020.0",670.5436783,"million m³/y"
"OG0014415","Louisiana",32.22511037,-93.51493411,"operating",2024,"production","gas","2022.0",226.6591817,"million m³/y"
"OG0014418","Louisiana",32.03806227,-93.39326545,"operating",2024,"production","gas","2022.0",63.23264902,"million m³/y"
"OG0014443","Louisiana",32.0204576,-93.45241014,"operating",2020,"production","gas","2022.0",1.532266742,"million m³/y"
"OG0014451","Louisiana",31.93244081,-93.92609587,"operating",2020,"production","gas","2020.0",44.43494266,"million m³/y"
"OG0014562","Louisiana",29.08979909,-90.14878324,"operating",2024,"production","gas","2022.0",17.55089905,"million m³/y"
"OG0014579","Louisiana",29.28203925,-91.14035352,"operating",2024,"production","gas","2022.0",39.6768512,"million m³/y"
"OG0014583","Colorado",37.1100149,-107.6982124,"operating",2024,"production","gas","2024.0",399.0707348,"million m³/y"
"OG0014617","Louisiana",32.06481358,-93.57297316,"operating",2024,"production","gas","2022.0",4775.589353,"million m³/y"
"OG0014620","Louisiana",32.26092111,-93.95555383,"operating",2024,"production","gas","2023.0",2124.328189,"million m³/y"
"OG0014623","Louisiana",32.38054239,-93.8612695,"operating",2024,"production","gas","2020.0",363.2740762,"million m³/y"
"OG0014626","Louisiana",32.40922485,-93.94094187,"operating",2024,"production","gas","2020.0",54.72360187,"million m³/y"
"OG0014670","Federal offshore",27.35125,-90.73375,"operating",2023,"production","gas","2020.0",450.8200481,"million m³/y"
"OG0014672","Federal offshore",26.19166667,-91.44066667,"operating",2023,"production","gas","2020.0",50.84264477,"million m³/y"
"OG0014722","Ohio",39.83080999,-80.91347199,"operating",2020,"production","gas","2019.0",2805.674388,"million m³/y"
"OG0014718","West Virginia",39.41465675,-80.837478,"operating",2023,"production","gas","2021.0",1486.618717,"million m³/y"
"OG0014719","West Virginia",39.33396799,-81.0095741,"operating",2021,"production","gas","2020.0",364.8671103,"million m³/y"
"OG0014720","West Virginia",39.67251888,-80.35613002,"operating",2023,"production","gas","2021.0",244.6624664,"million m³/y"
"OG0014751","Louisiana",32.36836594,-92.55447359,"operating",2024,"production","gas","2023.0",348.0708481,"million m³/y"
"OG0014753","Louisiana",32.12505848,-93.93203165,"operating",2024,"production","gas","2022.0",3253.557978,"million m³/y"
"OG0014755","Louisiana",32.15235115,-93.7908231,"operating",2024,"production","gas","2022.0",546.6242956,"million m³/y"
"OG0014761","Louisiana",32.37222009,-93.35704338,"operating",2024,"production","gas","2022.0",771.2146397,"million m³/y"
"OG0014764","Louisiana",31.96271317,-93.78808731,"operating",2024,"production","gas","2022.0",927.2265893,"million m³/y"
"OG0014766","Louisiana",32.36768588,-94.02833398,"operating",2024,"production","gas","2020.0",3730.058276,"million m³/y"
"OG0014768","Louisiana",32.02012421,-93.79048035,"operating",2024,"production","gas","2022.0",314.8581339,"million m³/y"
"OG0014776","Colorado",40.334762,-104.429368,"operating",2024,"production","gas","2024.0",12.74011043,"million m³/y"
"OG0014788","Louisiana",29.39897132,-91.76347171,"operating",2022,"production","gas","2020.0",152.6443438,"million m³/y"
"OG0014850","Federal offshore",28.93975,-89.702,"operating",2023,"production","gas","2022.0",28.67903157,"million m³/y"
"OG0014945","West Virginia",37.72159092,-82.10434567,"operating",2021,"production","gas","2021.0",227.3612983,"million m³/y"
"OG0014870","Colorado",39.7757615,-104.6279737,"operating",2024,"production","gas","2024.0",544.3198924,"million m³/y"
"OG0014978","Louisiana",32.35993547,-93.65263237,"operating",2024,"production","gas","2022.0",21.62234178,"million m³/y"
"OG0014965","Ohio",40.53010784,-81.03033387,"operating",2020,"production","gas","2021.0",2035.60589,"million m³/y"
"OG0014976","Ohio",39.71880085,-80.94267491,"operating",2020,"production","gas","2019.0",4427.498032,"million m³/y"
"OG0015008","Colorado",37.13940533,-107.8531366,"operating",2024,"production","gas","2020.0",252.585955,"million m³/y"
