"Unit ID","Subnational unit (province, state)","Latitude","Longitude","Status","Status year","Production/reserves","Fuel description","Data year","Quantity (converted)","Units (converted)"
"OG0015044","Federal offshore",27.7855,-90.6515,"operating",2023,"production","oil","2023.0",0.762518,"million bbl/y"
"OG0015045","Federal offshore",28.79175,-89.05575,"operating",2023,"reserves","gas","2019.0",195.3843976,"million m³"
"OG0015045","Federal offshore",28.79175,-89.05575,"operating",2023,"production","gas","2020.0",71.405635,"million m³/y"
"OG0015045","Federal offshore",28.79175,-89.05575,"operating",2023,"production","oil","2022.0",0.926191,"million bbl/y"
"OG0015105","West Virginia",39.57679151,-80.65558074,"operating",2023,"production","gas","2020.0",3047.461719,"million m³/y"
"OG0015105","West Virginia",39.57679151,-80.65558074,"operating",2023,"production","oil","2020.0",0.36864974,"million bbl/y"
"OG0015101","West Virginia",39.884158,-80.6869647,"operating",2023,"production","gas","2023.0",1320.601478,"million m³/y"
"OG0015101","West Virginia",39.884158,-80.6869647,"operating",2023,"production","ngl","2023.0",3.77348561,"million bbl/y"
"OG0015101","West Virginia",39.884158,-80.6869647,"operating",2023,"production","oil","2023.0",2.13434116,"million bbl/y"
"OG0015107","West Virginia",39.22503436,-80.93782162,"operating",2021,"production","gas","2021.0",625.4452023,"million m³/y"
"OG0015108","West Virginia",39.43567661,-80.82930911,"operating",2021,"production","gas","2020.0",734.9071873,"million m³/y"
"OG0015108","West Virginia",39.43567661,-80.82930911,"operating",2021,"production","oil","2021.0",0.05372575,"million bbl/y"
"OG0015150","Louisiana",32.3030926,-93.91913165,"operating",2024,"production","gas","2020.0",928.9887017,"million m³/y"
"OG0015151","Louisiana",32.19745558,-93.69296726,"operating",2024,"production","gas","2022.0",1017.01379,"million m³/y"
"OG0015152","Louisiana",32.2045416,-93.64825751,"operating",2024,"production","gas","2022.0",384.8619567,"million m³/y"
"OG0015106","West Virginia",39.23023383,-80.77493985,"operating",2023,"production","ngl","2023.0",2.68824053,"million bbl/y"
"OG0015106","West Virginia",39.23023383,-80.77493985,"operating",2023,"production","oil","2020.0",0.02811642,"million bbl/y"
"OG0015154","Louisiana",32.22186443,-93.92964617,"operating",2024,"production","gas","2020.0",251.4649016,"million m³/y"
"OG0015157","Colorado",40.28533642,-104.8802645,"operating",2024,"production","gas","2024.0",1723.472264,"million m³/y"
"OG0015136","Ohio",39.71303674,-80.91411427,"operating",2020,"production","gas","2021.0",2045.045505,"million m³/y"
"OG0015146","Colorado",37.19143292,-104.7824066,"operating",2024,"production","gas","2024.0",601.8369531,"million m³/y"
"OG0015158","Colorado",40.27651474,-104.7989349,"operating",2024,"production","oil","2024.0",0.334051,"million bbl/y"
"OG0015159","Federal offshore",26.401,-91.3575,"operating",2023,"production","gas","2022.0",37.5736939,"million m³/y"
"OG0015159","Federal offshore",26.401,-91.3575,"operating",2023,"production","oil","2022.0",11.544007,"million bbl/y"
"OG0015160","Federal offshore",26.945,-94.705,"operating",2023,"production","gas","2023.0",11.06838454,"million m³/y"
"OG0015160","Federal offshore",26.945,-94.705,"operating",2023,"production","oil","2023.0",0.714916,"million bbl/y"
"OG0015204","Louisiana",29.84902305,-92.1783066,"operating",2024,"production","condensate","2020.0",0.005579,"million bbl/y"
"OG0015222","Louisiana",32.09693255,-93.6009229,"operating",2020,"production","gas","2022.0",0.8188871584,"million m³/y"
"OG0015226","Louisiana",32.45727938,-93.59763843,"operating",2020,"production","gas","2020.0",624.201614,"million m³/y"
"OG0015230","Louisiana",32.23925234,-93.77738485,"operating",2020,"production","gas","2020.0",149.197225,"million m³/y"
"OG0015235","Louisiana",31.79197197,-93.6019469,"operating",2020,"production","gas","2020.0",31.00164236,"million m³/y"
"OG0015238","Federal offshore",29.1915,-88.7325,"operating",2023,"production","oil","2023.0",0.583961,"million bbl/y"
"OG0015240","Louisiana",32.03483196,-93.49704315,"operating",2022,"production","gas","2022.0",24.22429563,"million m³/y"
"OG0015242","Louisiana",32.20523131,-93.46818799,"operating",2022,"production","gas","2022.0",16.86340082,"million m³/y"
"OG0015251","Colorado",39.49822386,-107.6183317,"operating",2020,"production","oil","2020.0",0.155158,"million bbl/y"
"OG0015256","Ohio",39.95912345,-81.00584646,"operating",2020,"production","gas","2019.0",8226.888121,"million m³/y"
"OG0015257","Ohio",39.75739225,-81.08653687,"operating",2020,"production","gas","2019.0",2074.820784,"million m³/y"
"OG0015283","Louisiana",29.58015657,-89.53693732,"operating",2022,"production","gas","2022.0",6.562452216,"million m³/y"
"OG0015283","Louisiana",29.58015657,-89.53693732,"operating",2022,"production","oil","2023.0",0.146518,"million bbl/y"
"OG0015284","Louisiana",29.52654012,-89.48479184,"operating",2022,"production","oil","2020.0",0.185096,"million bbl/y"
"OG0015285","Louisiana",29.63780255,-89.5699112,"operating",2022,"production","oil","2022.0",0.165473,"million bbl/y"
"OG0015323","Federal offshore",28.26466667,-88.88966667,"operating",2023,"production","oil","2023.0",3.27854,"million bbl/y"
"OG0015324","Federal offshore",27.78,-92.023,"operating",2023,"reserves","gas","2019.0",2554.155458,"million m³"
"OG0015324","Federal offshore",27.78,-92.023,"operating",2023,"production","gas","2023.0",621.5940535,"million m³/y"
"OG0015324","Federal offshore",27.78,-92.023,"operating",2023,"production","oil","2022.0",7.617299,"million bbl/y"
"OG0015328","West Virginia",39.92684336,-80.59572057,"operating",2021,"production","gas","2020.0",2267.576611,"million m³/y"
"OG0015328","West Virginia",39.92684336,-80.59572057,"operating",2021,"production","oil","2020.0",0.395907,"million bbl/y"
"OG0015329","West Virginia",39.17362522,-80.46389492,"operating",2023,"production","gas","2020.0",1588.856095,"million m³/y"
"OG0015333","Louisiana",29.95192083,-91.32280194,"operating",2022,"production","gas","2022.0",375.6271556,"million m³/y"
"OG0015335","Louisiana",32.38815375,-93.11963692,"operating",2024,"production","gas","2020.0",29.9634433,"million m³/y"
"OG0015337","Colorado",40.36473712,-104.3549411,"operating",2024,"production","gas","2024.0",214.8825711,"million m³/y"
"OG0015338","Colorado",40.93117588,-104.417694,"operating",2024,"production","gas","2024.0",11.43817075,"million m³/y"
"OG0015322","Federal offshore",27.472,-90.57633333,"operating",2023,"production","gas","2022.0",126.0362452,"million m³/y"
"OG0015322","Federal offshore",27.472,-90.57633333,"operating",2023,"production","oil","2022.0",8.78034,"million bbl/y"
"OG0015339","Colorado",40.4907006,-104.3486924,"operating",2024,"production","oil","2024.0",0.055552,"million bbl/y"
"OG0015387","Louisiana",29.37284212,-89.79130696,"operating",2024,"production","gas","2023.0",43.54970976,"million m³/y"
"OG0015387","Louisiana",29.37284212,-89.79130696,"operating",2024,"production","oil","2023.0",1.283122,"million bbl/y"
"OG0015388","Louisiana",29.10163877,-90.5027649,"operating",2024,"production","gas","2022.0",126.1539856,"million m³/y"
"OG0015388","Louisiana",29.10163877,-90.5027649,"operating",2024,"production","oil","2020.0",0.851479,"million bbl/y"
"OG0015389","Louisiana",29.21224807,-90.37290148,"operating",2024,"production","gas","2023.0",27.50468639,"million m³/y"
"OG0015390","Louisiana",29.71941387,-91.49081195,"operating",2024,"production","gas","2022.0",44.68458162,"million m³/y"
"OG0015390","Louisiana",29.71941387,-91.49081195,"operating",2024,"production","oil","2023.0",0.093121,"million bbl/y"
"OG0015391","Louisiana",29.11971228,-89.39681889,"operating",2024,"production","gas","2020.0",10.58003681,"million m³/y"
"OG0015391","Louisiana",29.11971228,-89.39681889,"operating",2024,"production","condensate","2020.0",0.010839,"million bbl/y"
"OG0015392","Louisiana",28.99263099,-89.35834204,"operating",2024,"production","oil","2022.0",0.274346,"million bbl/y"
"OG0015393","Louisiana",29.12233184,-89.3263586,"operating",2024,"production","gas","2022.0",5.705819057,"million m³/y"
"OG0015393","Louisiana",29.12233184,-89.3263586,"operating",2024,"production","condensate","2020.0",0.002617,"million bbl/y"
"OG0015394","Louisiana",29.67112733,-92.69817121,"operating",2024,"production","condensate","2020.0",0.031522,"million bbl/y"
"OG0015395","Louisiana",29.57108769,-90.05444263,"operating",2024,"production","oil","2020.0",0.226591,"million bbl/y"
"OG0015396","Louisiana",29.2053191,-90.48558602,"operating",2024,"production","gas","2022.0",17.03403653,"million m³/y"
"OG0015396","Louisiana",29.2053191,-90.48558602,"operating",2024,"production","oil","2020.0",0.222361,"million bbl/y"
"OG0015397","Louisiana",29.79517615,-91.31959858,"operating",2024,"production","oil","2020.0",0.277939,"million bbl/y"
"OG0015398","Louisiana",29.24629198,-89.409263,"operating",2024,"production","gas","2022.0",4.083562226,"million m³/y"
"OG0015398","Louisiana",29.24629198,-89.409263,"operating",2024,"production","condensate","2020.0",0.024007,"million bbl/y"
"OG0015399","Louisiana",28.94991224,-89.38861265,"operating",2024,"production","oil","2022.0",0.169657,"million bbl/y"
"OG0015400","Louisiana",29.56409527,-91.72844309,"operating",2024,"production","gas","2023.0",44.48948039,"million m³/y"
"OG0015401","Louisiana",30.00637434,-93.04584734,"operating",2024,"production","gas","2022.0",27.53886451,"million m³/y"
"OG0015402","Louisiana",29.16878499,-90.65305722,"operating",2024,"production","gas","2020.0",15.950984,"million m³/y"
"OG0015402","Louisiana",29.16878499,-90.65305722,"operating",2024,"production","oil","2020.0",0.090116,"million bbl/y"
"OG0015403","Louisiana",29.45811672,-91.92797892,"operating",2024,"production","oil","2022.0",0.033131,"million bbl/y"
"OG0015404","Louisiana",29.15997451,-89.46575478,"operating",2024,"production","gas","2022.0",2.450686677,"million m³/y"
"OG0015404","Louisiana",29.15997451,-89.46575478,"operating",2024,"production","oil","2023.0",0.11363,"million bbl/y"
"OG0015405","Louisiana",29.09354062,-90.86083998,"operating",2024,"production","oil","2022.0",0.109718,"million bbl/y"
"OG0015406","Louisiana",29.86619706,-90.45525256,"operating",2024,"production","gas","2022.0",4.641313889,"million m³/y"
"OG0015406","Louisiana",29.86619706,-90.45525256,"operating",2024,"production","condensate","2020.0",0.000401,"million bbl/y"
"OG0015407","Louisiana",30.06026145,-92.66022555,"operating",2024,"production","condensate","2020.0",0.002014,"million bbl/y"
"OG0015460","Louisiana",32.05808161,-93.96253774,"operating",2020,"production","gas","2020.0",599.2008495,"million m³/y"
"OG0015462","Louisiana",32.0731084,-93.99757669,"operating",2020,"production","gas","2020.0",379.8784086,"million m³/y"
"OG0015464","Louisiana",32.0427497,-93.89347827,"operating",2020,"production","gas","2020.0",323.5053377,"million m³/y"
"OG0015454","Louisiana",32.07431795,-93.92091285,"operating",2020,"production","condensate","2020.0",0.083608,"million bbl/y"
"OG0015465","Louisiana",32.02815509,-93.85926447,"operating",2020,"production","gas","2020.0",283.6758035,"million m³/y"
"OG0015469","Louisiana",32.19545269,-93.69058143,"operating",2020,"production","gas","2020.0",117.201076,"million m³/y"
"OG0015471","Louisiana",31.85712606,-93.76783184,"operating",2020,"production","gas","2020.0",22.49055642,"million m³/y"
"OG0015523","Federal offshore",28.782,-88.0665,"operating",2023,"production","gas","2022.0",77.64380575,"million m³/y"
"OG0015523","Federal offshore",28.782,-88.0665,"operating",2023,"reserves","oil","2019.0",16.1,"million bbl"
"OG0015523","Federal offshore",28.782,-88.0665,"operating",2023,"production","oil","2020.0",4.995672,"million bbl/y"
"OG0015524","Federal offshore",28.247,-88.82,"operating",2023,"production","gas","2022.0",112.4945774,"million m³/y"
"OG0015524","Federal offshore",28.247,-88.82,"operating",2023,"production","oil","2020.0",3.866293,"million bbl/y"
"OG0015484","West Virginia",39.4589819,-80.76459329,"operating",2023,"production","ngl","2020.0",2.960671,"million bbl/y"
"OG0015484","West Virginia",39.4589819,-80.76459329,"operating",2023,"production","oil","2020.0",0.088208,"million bbl/y"
"OG0015485","West Virginia",39.41666667,-81.08333333,"operating",2023,"production","gas","2020.0",158.588107,"million m³/y"
"OG0015485","West Virginia",39.41666667,-81.08333333,"operating",2023,"production","oil","2021.0",0.082359,"million bbl/y"
"OG0015539","Colorado",39.23569224,-107.7676528,"operating",2024,"production","gas","2024.0",75.3234886,"million m³/y"
"OG0015501","Louisiana",30.10339432,-93.26395825,"operating",2022,"production","gas","2022.0",9.242333286,"million m³/y"
"OG0015506","Colorado",40.16590216,-104.8173946,"operating",2024,"production","gas","2024.0",5625.731446,"million m³/y"
"OG0015512","Colorado",37.46742229,-108.841424,"operating",2024,"production","gas","2024.0",6116.824692,"million m³/y"
"OG0015604","Federal offshore",26.168,-92.133,"operating",2023,"production","gas","2020.0",57.99272264,"million m³/y"
"OG0015604","Federal offshore",26.168,-92.133,"operating",2023,"production","oil","2020.0",8.742632,"million bbl/y"
"OG0015525","Federal offshore",28.476,-88.137,"operating",2023,"production","gas","2023.0",16.79510123,"million m³/y"
"OG0015613","Louisiana",29.57284633,-89.454921,"operating",2024,"production","gas","2022.0",7.086903582,"million m³/y"
"OG0015613","Louisiana",29.57284633,-89.454921,"operating",2024,"production","oil","2020.0",0.128664,"million bbl/y"
"OG0015747","Federal offshore",27.615,-90.443,"operating",2023,"reserves","gas","2019.0",285.9974515,"million m³"
"OG0015747","Federal offshore",27.615,-90.443,"operating",2023,"production","oil","2020.0",1.61455,"million bbl/y"
"OG0015746","Federal offshore",28.563,-88.237,"operating",2023,"production","oil","2020.0",1.798522,"million bbl/y"
"OG0015605","Federal offshore",28.43666667,-89.04066667,"operating",2023,"production","oil","2022.0",5.927068,"million bbl/y"
"OG0015536","Colorado",39.52280249,-108.2294309,"operating",2024,"production","gas","2024.0",307.9674359,"million m³/y"
"OG0015537","Colorado",39.27222069,-107.8360716,"operating",2024,"production","gas","2024.0",176.3563925,"million m³/y"
"OG0015538","Colorado",39.25972263,-107.756053,"operating",2024,"production","gas","2024.0",90.2649016,"million m³/y"
"OG0015606","Federal offshore",28.466,-89.025,"operating",2023,"production","gas","2022.0",72.71890132,"million m³/y"
"OG0015606","Federal offshore",28.466,-89.025,"operating",2023,"production","oil","2020.0",0.786292,"million bbl/y"
"OG0015607","Federal offshore",27.765,-90.701,"operating",2023,"production","oil","2022.0",1.022612,"million bbl/y"
"OG0015611","Louisiana",29.48269593,-90.00058965,"operating",2024,"production","gas","2022.0",3.872773609,"million m³/y"
"OG0015611","Louisiana",29.48269593,-90.00058965,"operating",2024,"production","condensate","2020.0",0.015769,"million bbl/y"
"OG0015612","Louisiana",29.8044852,-90.30302516,"operating",2024,"production","condensate","2020.0",0.024205,"million bbl/y"
"OG0015655","Louisiana",29.33444112,-90.22535376,"operating",2020,"production","gas","2020.0",24.98737081,"million m³/y"
"OG0015749","Federal offshore",28.3935,-89.4665,"operating",2023,"production","gas","2022.0",24.19974515,"million m³/y"
"OG0015749","Federal offshore",28.3935,-89.4665,"operating",2023,"reserves","oil","2019.0",13.9,"million bbl"
"OG0015749","Federal offshore",28.3935,-89.4665,"operating",2023,"production","oil","2022.0",0.664446,"million bbl/y"
"OG0015741","Federal offshore",28.70833333,-88.18933333,"operating",2023,"reserves","gas","2019.0",3460.285997,"million m³"
"OG0015741","Federal offshore",28.70833333,-88.18933333,"operating",2023,"production","gas","2020.0",422.2798528,"million m³/y"
"OG0015677","Louisiana",29.91040164,-91.12593106,"operating",2022,"production","gas","2020.0",11.22641937,"million m³/y"
"OG0015677","Louisiana",29.91040164,-91.12593106,"operating",2022,"production","oil","2020.0",0.010294,"million bbl/y"
"OG0015743","Federal offshore",26.52,-90.5325,"operating",2023,"reserves","gas","2019.0",31.14823729,"million m³"
"OG0015743","Federal offshore",26.52,-90.5325,"operating",2023,"production","gas","2020.0",18.54268724,"million m³/y"
"OG0015743","Federal offshore",26.52,-90.5325,"operating",2023,"production","oil","2020.0",4.208244,"million bbl/y"
"OG0015758","Louisiana",32.56163209,-92.56291786,"operating",2024,"production","gas","2022.0",186.3857568,"million m³/y"
"OG0015758","Louisiana",32.56163209,-92.56291786,"operating",2024,"production","oil","2023.0",0.023641,"million bbl/y"
"OG0015742","Federal offshore",28.76466667,-88.37166667,"operating",2023,"production","gas","2020.0",410.3881637,"million m³/y"
"OG0015745","Federal offshore",28.362,-90.202,"operating",2023,"production","gas","2023.0",424.709302,"million m³/y"
"OG0015745","Federal offshore",28.362,-90.202,"operating",2023,"reserves","oil","2019.0",0.7,"million bbl"
"OG0015745","Federal offshore",28.362,-90.202,"operating",2023,"production","oil","2022.0",0.233076,"million bbl/y"
"OG0015750","Federal offshore",26.737,-90.4785,"operating",2023,"production","gas","2023.0",5.40223701,"million m³/y"
"OG0015756","Louisiana",32.68466214,-92.72393133,"operating",2024,"production","gas","2022.0",40.05646326,"million m³/y"
"OG0015756","Louisiana",32.68466214,-92.72393133,"operating",2024,"production","condensate","2020.0",0.012137,"million bbl/y"
"OG0015757","Louisiana",32.60653569,-92.62062168,"operating",2024,"production","oil","2022.0",0.058343,"million bbl/y"
"OG0015786","Colorado",40.7415075,-103.9286417,"operating",2024,"production","gas","2020.0",321.7279626,"million m³/y"
"OG0015791","West Virginia",39.68435423,-80.17622103,"operating",2023,"production","gas","2021.0",3702.907461,"million m³/y"
"OG0015942","Louisiana",29.68664431,-91.79673952,"operating",2024,"production","gas","2020.0",2.902619284,"million m³/y"
"OG0015942","Louisiana",29.68664431,-91.79673952,"operating",2024,"production","oil","2023.0",0.258936,"million bbl/y"
"OG0015947","Louisiana",30.76182787,-92.44884813,"operating",2022,"production","oil","2020.0",0.178076,"million bbl/y"
"OG0015859","Louisiana",30.60120282,-91.51612253,"operating",2024,"production","gas","2023.0",74.45343339,"million m³/y"
"OG0015859","Louisiana",30.60120282,-91.51612253,"operating",2024,"production","condensate","2020.0",0.010736,"million bbl/y"
"OG0015860","Louisiana",30.65396069,-91.27113874,"operating",2024,"production","oil","2022.0",0.071548,"million bbl/y"
"OG0015930","Colorado",40.37750473,-104.6827998,"operating",2024,"production","gas","2020.0",6079.004106,"million m³/y"
"OG0015931","Colorado",40.37113318,-104.7424244,"operating",2024,"production","gas","2020.0",236.0842985,"million m³/y"
"OG0015785","Colorado",40.34343597,-104.580949,"operating",2024,"production","gas","2020.0",4371.110973,"million m³/y"
"OG0015932","Colorado",40.430875,-104.8159189,"operating",2024,"production","gas","2024.0",35.05748266,"million m³/y"
"OG0015868","Colorado",37.68267212,-105.1997539,"operating",2024,"production","gas","2024.0",103.3819057,"million m³/y"
"OG0015934","Louisiana",29.73800108,-92.35552503,"operating",2024,"production","oil","2023.0",0.071618,"million bbl/y"
"OG0015948","Louisiana",30.71587353,-92.49612807,"operating",2022,"production","gas","2020.0",15.43763273,"million m³/y"
"OG0015912","Louisiana",30.13351628,-92.71570445,"operating",2024,"production","gas","2020.0",27.77559111,"million m³/y"
"OG0015912","Louisiana",30.13351628,-92.71570445,"operating",2024,"production","oil","2022.0",0.006578,"million bbl/y"
"OG0015913","Louisiana",30.43258107,-91.32241947,"operating",2024,"production","oil","2023.0",0.131474,"million bbl/y"
"OG0015949","Louisiana",30.51581286,-91.01699417,"operating",2022,"production","gas","2022.0",11.36828543,"million m³/y"
"OG0016067","Ohio",39.97583189,-80.99435784,"operating",2020,"production","gas","2021.0",6045.841937,"million m³/y"
"OG0016034","Louisiana",32.68085182,-92.71571731,"operating",2020,"production","condensate","2020.0",0.048107,"million bbl/y"
"OG0015953","Colorado",40.1105332,-104.82414,"operating",2024,"production","gas","2024.0",86.64878947,"million m³/y"
"OG0016037","Louisiana",32.54902479,-92.72720376,"operating",2020,"production","gas","2020.0",45.5029874,"million m³/y"
"OG0015971","Louisiana",29.55268743,-91.03923653,"operating",2020,"production","gas","2020.0",32.60325641,"million m³/y"
"OG0015977","Louisiana",29.82970919,-91.98888044,"operating",2022,"production","gas","2020.0",45.34679315,"million m³/y"
"OG0016159","Colorado",40.57702285,-106.4045821,"operating",2020,"production","oil","2020.0",1.121659,"million bbl/y"
"OG0015987","Louisiana",32.49958792,-93.90496774,"operating",2022,"production","gas","2022.0",210.0984567,"million m³/y"
"OG0016090","Louisiana",32.61647449,-92.61601037,"operating",2020,"production","oil","2020.0",0.002302,"million bbl/y"
"OG0016123","Louisiana",29.07901052,-90.31017573,"operating",2022,"production","oil","2022.0",0.174945,"million bbl/y"
"OG0016156","Louisiana",29.94944757,-93.74637005,"operating",2022,"production","gas","2020.0",26.42792015,"million m³/y"
"OG0016045","Colorado",37.0782532,-107.7542873,"operating",2024,"production","gas","2020.0",1161.12448,"million m³/y"
"OG0016211","Federal offshore",28.369,-87.939,"operating",2023,"production","gas","2020.0",301.9772901,"million m³/y"
"OG0016202","Federal offshore",27.6075,-92.2935,"operating",2023,"reserves","oil","2019.0",6.6,"million bbl"
"OG0016202","Federal offshore",27.6075,-92.2935,"operating",2023,"production","oil","2020.0",2.130414,"million bbl/y"
"OG0016203","Federal offshore",28.16492857,-89.17357143,"operating",2023,"production","gas","2023.0",2245.036727,"million m³/y"
"OG0016204","Federal offshore",26.11466667,-94.91033333,"operating",2023,"production","gas","2020.0",718.9425173,"million m³/y"
"OG0016204","Federal offshore",26.11466667,-94.91033333,"operating",2023,"reserves","oil","2019.0",38.9,"million bbl"
"OG0016204","Federal offshore",26.11466667,-94.91033333,"operating",2023,"production","oil","2023.0",19.930059,"million bbl/y"
"OG0016205","Federal offshore",28.608,-88.0155,"operating",2023,"reserves","gas","2019.0",4660.908962,"million m³"
"OG0016205","Federal offshore",28.608,-88.0155,"operating",2023,"production","gas","2023.0",475.1495682,"million m³/y"
"OG0016205","Federal offshore",28.608,-88.0155,"operating",2023,"reserves","oil","2019.0",319,"million bbl"
"OG0016205","Federal offshore",28.608,-88.0155,"operating",2023,"production","oil","2022.0",31.793186,"million bbl/y"
"OG0016092","Louisiana",30.01985216,-93.61164694,"operating",2024,"production","gas","2020.0",13.72603709,"million m³/y"
"OG0016092","Louisiana",30.01985216,-93.61164694,"operating",2024,"production","oil","2022.0",0.099207,"million bbl/y"
"OG0016210","Federal offshore",28.038,-89.442,"operating",2023,"reserves","gas","2019.0",152.9095285,"million m³"
"OG0016210","Federal offshore",28.038,-89.442,"operating",2023,"production","oil","2020.0",3.660034,"million bbl/y"
"OG0016206","Federal offshore",28.176,-88.98666667,"operating",2023,"production","oil","2023.0",7.831485,"million bbl/y"
"OG0016207","Federal offshore",26.4805,-90.775,"operating",2023,"production","gas","2022.0",50.93858134,"million m³/y"
"OG0016207","Federal offshore",26.4805,-90.775,"operating",2023,"production","oil","2022.0",11.950462,"million bbl/y"
"OG0016208","Federal offshore",28.609,-87.9165,"operating",2023,"production","gas","2022.0",107.7089339,"million m³/y"
"OG0016209","Federal offshore",27.55033333,-92.43233333,"operating",2023,"reserves","gas","2019.0",1761.291236,"million m³"
"OG0016209","Federal offshore",27.55033333,-92.43233333,"operating",2023,"production","gas","2022.0",386.5959224,"million m³/y"
"OG0016209","Federal offshore",27.55033333,-92.43233333,"operating",2023,"production","oil","2022.0",3.511695,"million bbl/y"
"OG0016212","Federal offshore",26.138,-94.79,"operating",2023,"production","oil","2020.0",2.925722,"million bbl/y"
"OG0016285","Louisiana",29.46277551,-89.55855578,"operating",2024,"production","gas","2020.0",70.7619142,"million m³/y"
"OG0016285","Louisiana",29.46277551,-89.55855578,"operating",2024,"production","oil","2020.0",0.064764,"million bbl/y"
"OG0016287","Louisiana",29.46477159,-89.1631618,"operating",2024,"production","gas","2023.0",37.90361036,"million m³/y"
"OG0016287","Louisiana",29.46477159,-89.1631618,"operating",2024,"production","condensate","2020.0",0.046071,"million bbl/y"
"OG0016303","Louisiana",30.94806105,-92.51582312,"operating",2022,"production","oil","2022.0",0.09589,"million bbl/y"
"OG0016359","Louisiana",29.24234909,-88.92667329,"operating",2024,"production","oil","2020.0",0.122306,"million bbl/y"
"OG0016264","Louisiana",32.21433478,-93.0685251,"operating",2020,"production","gas","2020.0",36.58264194,"million m³/y"
"OG0016312","Louisiana",29.65963699,-90.45850621,"operating",2024,"production","gas","2023.0",35.64471188,"million m³/y"
"OG0016326","Louisiana",32.64208173,-92.92750824,"operating",2024,"production","gas","2023.0",21.14305536,"million m³/y"
"OG0016326","Louisiana",32.64208173,-92.92750824,"operating",2024,"production","oil","2023.0",0.051125,"million bbl/y"
"OG0016333","Louisiana",31.60132579,-92.62267917,"operating",2024,"production","oil","2023.0",0.13325,"million bbl/y"
"OG0016343","West Virginia",40.08223565,-80.57937574,"operating",2023,"production","ngl","2023.0",12.101014,"million bbl/y"
"OG0016343","West Virginia",40.08223565,-80.57937574,"operating",2023,"production","oil","2023.0",3.529497,"million bbl/y"
"OG0016286","Louisiana",29.53346545,-89.27189668,"operating",2024,"production","condensate","2020.0",0.214708,"million bbl/y"
"OG0016311","Louisiana",29.73781399,-90.77529493,"operating",2024,"production","gas","2023.0",45.33586295,"million m³/y"
"OG0016344","West Virginia",40.24546723,-80.57183449,"operating",2023,"production","gas","2021.0",2414.540903,"million m³/y"
"OG0016344","West Virginia",40.24546723,-80.57183449,"operating",2023,"production","ngl","2020.0",8.789275,"million bbl/y"
"OG0016344","West Virginia",40.24546723,-80.57183449,"operating",2023,"production","oil","2023.0",2.52993,"million bbl/y"
"OG0016345","West Virginia",39.81261835,-80.64773962,"operating",2023,"production","ngl","2023.0",8.36699,"million bbl/y"
"OG0016345","West Virginia",39.81261835,-80.64773962,"operating",2023,"production","oil","2020.0",0.433327,"million bbl/y"
"OG0016346","West Virginia",39.69479205,-80.67177663,"operating",2023,"production","gas","2020.0",1755.339261,"million m³/y"
"OG0016346","West Virginia",39.69479205,-80.67177663,"operating",2023,"production","oil","2021.0",0.171817,"million bbl/y"
"OG0016361","Federal offshore",27.7055,-91.118,"operating",2023,"production","oil","2023.0",4.814314,"million bbl/y"
"OG0016362","Federal offshore",28.9598,-88.6084,"operating",2023,"reserves","gas","2019.0",569.1632451,"million m³"
"OG0016362","Federal offshore",28.9598,-88.6084,"operating",2023,"production","oil","2020.0",2.070217,"million bbl/y"
"OG0016363","Federal offshore",28.952,-88.539,"operating",2023,"production","oil","2020.0",1.831358,"million bbl/y"
"OG0016364","Federal offshore",28.859,-88.958,"operating",2023,"reserves","gas","2019.0",167.0678182,"million m³"
"OG0016364","Federal offshore",28.859,-88.958,"operating",2023,"production","gas","2020.0",27.04451366,"million m³/y"
"OG0016364","Federal offshore",28.859,-88.958,"operating",2023,"production","oil","2022.0",0.915137,"million bbl/y"
"OG0016365","Federal offshore",29.06525,-88.06925,"operating",2023,"production","gas","2020.0",56.79320402,"million m³/y"
"OG0016365","Federal offshore",29.06525,-88.06925,"operating",2023,"production","oil","2020.0",0.532336,"million bbl/y"
"OG0016366","Federal offshore",28.84685714,-90.84985714,"operating",2023,"production","oil","2022.0",0.535408,"million bbl/y"
"OG0016376","Louisiana",32.5569671,-92.55904632,"operating",2020,"production","condensate","2020.0",0.030983,"million bbl/y"
"OG0016378","Louisiana",32.51383995,-93.14340459,"operating",2020,"production","gas","2020.0",120.3170891,"million m³/y"
"OG0016380","Louisiana",32.51689176,-93.2648171,"operating",2020,"production","gas","2020.0",31.12266742,"million m³/y"
"OG0016423","Louisiana",29.39346926,-90.29592936,"operating",2024,"production","gas","2022.0",42.69134929,"million m³/y"
"OG0016423","Louisiana",29.39346926,-90.29592936,"operating",2024,"production","oil","2023.0",0.241763,"million bbl/y"
"OG0016424","Louisiana",29.25242504,-89.04515074,"operating",2024,"production","oil","2022.0",0.735409,"million bbl/y"
"OG0016399","Louisiana",31.9820252,-93.41537648,"operating",2024,"production","gas","2023.0",1154.729577,"million m³/y"
"OG0016400","Louisiana",31.94544373,-93.44367523,"operating",2024,"production","gas","2020.0",253.6410874,"million m³/y"
"OG0016411","Colorado",39.49807458,-107.8784541,"operating",2024,"production","oil","2020.0",0.278928,"million bbl/y"
"OG0016412","Colorado",39.48056968,-107.9927467,"operating",2024,"production","oil","2020.0",0.119764,"million bbl/y"
"OG0016413","Colorado",39.46417795,-108.0971334,"operating",2024,"production","oil","2020.0",0.074751,"million bbl/y"
