"CountyName","GEOID","COUNTYNS","WHP_Score","County","State","DroughtRisk_Score"
"Big Stone","27011","00659451",4.2,"Big Stone County","MN",0
"Eddy","38027","01034222",24.1,"Eddy County","ND",0.03427
"Cimarron","40025","01101800",30.6,"Cimarron County","OK",0.04728
"Nance","31125","00835884",7.8,"Nance County","NE",0.437930236861584
"Colfax","31037","00835840",4.4,"Colfax County","NE",0.386118594857576
"Sedgwick","20173","00485049",9.1,"Sedgwick County","KS",0.0986230798051705
"Kenai Peninsula","02122","01419972",10,"Kenai Peninsula Borough","AK",0
"Dillingham","02070","01419968",15.4,"Dillingham Census Area","AK",0
"Maui","15009","00365283",10,"Maui County","HI",0.181957055214724
"Hawaii","15001","00365280",11.7,"Hawaii County","HI",0.106040655090116
"Calhoun","48057","01383814",7.9,"Calhoun County","TX",0.199939963978387
"Alamance","37001","01008531",22.1,"Alamance County","NC",0.1
"Walton","12131","00295727",32.4,"Walton County","FL",0
"Marquette","26103","01622994",8.3,"Marquette County","MI",0.1
"Uinta","56041","01605084",15.4,"Uinta County","WY",0
"Morgan","47129","01639778",23.5,"Morgan County","TN",0.360059549128031
"Sioux","38085","01034208",28,"Sioux County","ND",0
"Holt","31089","00835866",12,"Holt County","NE",0
"Chouteau","30015","01719619",9.6,"Chouteau County","MT",0.01253
"Brown","31017","00835830",12.9,"Brown County","NE",0
"Campbell","47013","01639728",21.5,"Campbell County","TN",0.202114983616324
"Bell","48027","01383799",19.8,"Bell County","TX",0.291984468173624
"Colbert","01033","00161542",20.4,"Colbert County","AL",0.392646569167328
"Harrison","19085","00465231",4,"Harrison County","IA",0.278940387591187
"Deuel","46039","01265781",6.3,"Deuel County","SD",0.1
"Ramsey","38071","01034215",10,"Ramsey County","ND",0.238183232834079
"Hubbard","27057","00659474",25.6,"Hubbard County","MN",0.267639484978541
"Alamosa","08003","00198117",11.1,"Alamosa County","CO",0.366491399804223
"Buchanan","51027","01497431",19.9,"Buchanan County","VA",0.0795013304424953
"Lee","01081","00161566",34,"Lee County","AL",0.107191747806806
"Chippewa","26033","01622959",8.3,"Chippewa County","MI",0.1
"Carroll","28015","00695732",34.7,"Carroll County","MS",0.444315333789018
"Caddo","40015","01101795",18.8,"Caddo County","OK",0.114626007971082
"Cabell","54011","01550012",23,"Cabell County","WV",0.188347911187229
"Reagan","48383","01383977",19.5,"Reagan County","TX",0.06603
"Garland","05051","00066855",28.6,"Garland County","AR",0.0945325583686336
"Tuscaloosa","01125","00161588",30.5,"Tuscaloosa County","AL",0.3
"Houston","48225","01383898",35.4,"Houston County","TX",0.231098462779546
"Carter","30011","01688746",26.4,"Carter County","MT",0
"Nemaha","31127","00835885",4.7,"Nemaha County","NE",0.180447127742244
"Comal","48091","01383831",22.5,"Comal County","TX",0.4
"Aransas","48007","01383789",10.4,"Aransas County","TX",0.168117375535773
"Luce","26095","01622990",6.6,"Luce County","MI",0.1
"Pasquotank","37139","01026330",10.9,"Pasquotank County","NC",0.0274
"Blount","01009","00161530",25.2,"Blount County","AL",0.379255873626814
"Clay","13061","00344805",30.2,"Clay County","GA",0.02176
"Warren","36113","00974154",30.8,"Warren County","NY",0
"Okmulgee","40111","01101843",20.3,"Okmulgee County","OK",0
"Ozark","29153","00758531",24.9,"Ozark County","MO",0.2
"Monroe","01099","00161576",39.5,"Monroe County","AL",0.172522149276563
"Wayne","31179","00835911",2.9,"Wayne County","NE",0.124158269845171
"Pinellas","12103","00295745",3.4,"Pinellas County","FL",0.373584854337241
"Gaines","48165","01383868",16.3,"Gaines County","TX",0.0922610166119566
"Sweetwater","56037","01609192",13.7,"Sweetwater County","WY",0.02443
"Haakon","46055","01266988",14.9,"Haakon County","SD",0.00435
"Barton","20009","00484974",5.6,"Barton County","KS",0.266456403704887
"Hanson","46061","01266979",4.3,"Hanson County","SD",0.1
"Douglas","31055","00835849",5.1,"Douglas County","NE",0.3
"McDowell","54047","01689162",21.6,"McDowell County","WV",0.08721
"Platte","31141","00835892",3.6,"Platte County","NE",0.387860699111123
"Yankton","46135","01266975",4.8,"Yankton County","SD",0.03309
"Pickens","45077","01248015",23.3,"Pickens County","SC",0.21837596808261
"Blaine","40011","01101793",11.7,"Blaine County","OK",0.00723
"McMinn","47107","01639773",23.3,"McMinn County","TN",0.24046197767973
"Adams","08001","00198116",14.4,"Adams County","CO",0.04235
"Pontotoc","40123","01101849",24.3,"Pontotoc County","OK",0.243930339764385
"Pottawatomie","40125","01101850",20.4,"Pottawatomie County","OK",0.12897212245596
"Willacy","48489","01384030",9.2,"Willacy County","TX",0
"Clay","54015","01550014",27.1,"Clay County","WV",0
"Lubbock","48303","01383937",5.6,"Lubbock County","TX",0
"Graham","37075","01008555",15.5,"Graham County","NC",0.3
"McPherson","31117","00835881",11.8,"McPherson County","NE",0
"Bullock","01011","00161531",39.4,"Bullock County","AL",0.1
"Dawson","48115","01383843",10.4,"Dawson County","TX",0.07877
"Mercer","54055","01557645",23.6,"Mercer County","WV",0.1
"Tarrant","48439","01384005",13.5,"Tarrant County","TX",0.00637
"Arthur","31005","00835825",11.8,"Arthur County","NE",0
"Mountrail","38061","01035307",9.1,"Mountrail County","ND",0.00175
"Jackson","40065","01101820",8.2,"Jackson County","OK",0.200044993251012
"Comanche","48093","01383832",29.7,"Comanche County","TX",0.111503093128239
"Harding","46063","01265792",28.5,"Harding County","SD",0
"Natrona","56025","01605077",21.5,"Natrona County","WY",0.01998
"Bon Homme","46009","01266997",5.3,"Bon Homme County","SD",0.00373
"Cooke","48097","01383834",25.2,"Cooke County","TX",0.145966850828729
"Sarpy","31153","00835898",5.1,"Sarpy County","NE",0.3
"Custer","40039","01101807",16.4,"Custer County","OK",0.06525
"Lauderdale","01077","00161564",17.3,"Lauderdale County","AL",0.4
"Pennington","27113","00659502",5.3,"Pennington County","MN",0.141118525579917
"Richland","38077","01035302",4,"Richland County","ND",0
"Wagoner","40145","01101860",14.1,"Wagoner County","OK",0.01813
"Grant","31075","00835859",12.6,"Grant County","NE",0
"Crow Wing","27035","00659463",25,"Crow Wing County","MN",0.244767738642164
"Garvin","40049","01101812",21.2,"Garvin County","OK",0.159015931199774
"Dallam","48111","01383841",24.9,"Dallam County","TX",0.00974
"Cumberland","47035","01639736",23.5,"Cumberland County","TN",0.399774831123343
"Emery","49015","01448022",11.2,"Emery County","UT",0.07083
"Caddo","22017","00558458",24.5,"Caddo Parish","LA",0.184433144574136
"Tillman","40141","01101858",11.3,"Tillman County","OK",0.199994999749987
"Cocke","47029","01639734",15.2,"Cocke County","TN",0.172813990461049
"Saunders","31155","00835899",4.3,"Saunders County","NE",0.317200459359449
"Claiborne","47025","01639733",23.5,"Claiborne County","TN",0.2
"Lake","08065","00198149",20.4,"Lake County","CO",0
"Blaine","31009","00835827",12.2,"Blaine County","NE",0
"Golden Valley","30037","01723078",11.4,"Golden Valley County","MT",0
"Polk","48373","01383972",36.5,"Polk County","TX",0.177487879561113
"Accomack","51001","01480091",4,"Accomack County","VA",0.184332889942745
"Stanley","46117","01266998",12.1,"Stanley County","SD",0
"Wheeler","31183","00835913",11.9,"Wheeler County","NE",5e-05
"Reeves","48389","01383980",11.8,"Reeves County","TX",0.231201506929183
"Dickenson","51051","01497376",18.1,"Dickenson County","VA",0.167768541787486
"Randolph","13243","00352242",33.4,"Randolph County","GA",0.07856
"Freestone","48161","01383866",30.1,"Freestone County","TX",0.160524572791098
"Terrell","48443","01384007",24.6,"Terrell County","TX",0.0086
"Dickinson","26043","01622964",19.3,"Dickinson County","MI",0.127241079199304
"Brookings","46011","01265779",4.9,"Brookings County","SD",0.159963590533539
"Schoharie","36095","00974145",28,"Schoharie County","NY",0
"Liberty","48291","01383931",22.9,"Liberty County","TX",0.182065251036959
"McKinley","35031","00929107",21.5,"McKinley County","NM",0.338118214716526
"Hansford","48195","01383883",18.6,"Hansford County","TX",0
"Quitman","13239","00350547",39.6,"Quitman County","GA",0.09898
"Dodge","31053","00835848",2.8,"Dodge County","NE",0.303999603999604
"Ransom","38073","01035301",8.6,"Ransom County","ND",0
"Pine","27115","00659503",29.4,"Pine County","MN",0.18950886691343
"Bastrop","48021","01383796",28.6,"Bastrop County","TX",0.281667333794258
"Taney","29213","00758559",21.5,"Taney County","MO",0.183544893443577
"Greene","13133","00348672",37.1,"Greene County","GA",0.16159169550173
"Buffalo","31019","00835831",12.1,"Buffalo County","NE",0.197267187788515
"Sherman","48421","01383996",18.4,"Sherman County","TX",0
"Culberson","48109","01383840",13.3,"Culberson County","TX",0.303580985101252
"Russell","01113","00161583",39.9,"Russell County","AL",0.1
"Hill","48217","01383894",24.6,"Hill County","TX",0.00065
"Garden","31069","00835856",12.8,"Garden County","NE",0
"Hamlin","46057","01265766",3.9,"Hamlin County","SD",0.1
"Raleigh","54081","01550047",20.2,"Raleigh County","WV",0.02817
"Chaves","35005","01702364",20.5,"Chaves County","NM",0.40399959446444
"Lee","28081","00695764",23.9,"Lee County","MS",0.496668481658499
"Monona","19133","00465255",4.3,"Monona County","IA",0.207929708416492
"Stephens","40137","01101856",22.5,"Stephens County","OK",0.188498634108268
"McIntosh","40091","01101836",21.9,"McIntosh County","OK",0
"Niobrara","56027","01605078",21.8,"Niobrara County","WY",0
"Hand","46059","01265783",8.2,"Hand County","SD",0
"Fulton","36035","00974116",25.8,"Fulton County","NY",0
"Seward","20175","00485050",17.3,"Seward County","KS",0
"Washington","12133","00295762",34.4,"Washington County","FL",0
"Faulk","46049","01265760",8.3,"Faulk County","SD",0
"Murray","40099","01101837",24.3,"Murray County","OK",0.17783275303891
"Chowan","37041","01025822",15.5,"Chowan County","NC",0
"Meade","46093","01266991",19.6,"Meade County","SD",0.03819
"Suffolk","51800","01498560",17.5,"Suffolk City","VA",0
"Douglas","27041","00659466",5.4,"Douglas County","MN",0.0675786320519221
"Jackson","13157","00349570",23.8,"Jackson County","GA",0.252984767393989
"Wheatland","30107","01719560",10.3,"Wheatland County","MT",0.02209
"McPherson","46089","01265762",15.1,"McPherson County","SD",0
"Swift","27151","00659520",3.3,"Swift County","MN",0
"Charles Mix","46023","01266976",8.5,"Charles Mix County","SD",0
"Thayer","31169","00835906",4.4,"Thayer County","NE",0.37025719938448
"Union","46127","01265763",3.2,"Union County","SD",0.05017
"Phillips","30071","01720023",15.8,"Phillips County","MT",0.09167
"Arapahoe","08005","00198118",18.6,"Arapahoe County","CO",0.03018
"Columbia","55021","01581070",14,"Columbia County","WI",0.212774272793256
"Loup","31115","00835879",12.1,"Loup County","NE",0
"Sebastian","05131","00069181",24.4,"Sebastian County","AR",5e-05
"San Patricio","48409","01383990",8.9,"San Patricio County","TX",0.06927
"Tripp","46123","01265784",13.7,"Tripp County","SD",0
"Sanborn","46111","01266977",7.6,"Sanborn County","SD",0.07484
"Grady","40051","01101813",20.2,"Grady County","OK",0.186852229011088
"Goshen","56015","01605073",19.1,"Goshen County","WY",0
"Polk","27119","00659505",5.6,"Polk County","MN",0.105371739976645
"Canyon","16027","00399406",7.3,"Canyon County","ID",0
"Payne","40119","01101847",18.1,"Payne County","OK",0
"Grant","46051","01265782",5.8,"Grant County","SD",0.05049
"Marshall","46091","01265759",9.3,"Marshall County","SD",0
"Travis","48453","01384012",19.8,"Travis County","TX",0.382665608885363
"Kusilvak","02158","01419985",13.4,"Kusilvak Census Area","AK",0
"Nome","02180","01419977",13.2,"Nome Census Area","AK",0
"Wahkiakum","53069","01513275",22.6,"Wahkiakum County","WA",0.1
"Nuckolls","31129","00835886",3.9,"Nuckolls County","NE",0.330337009426406
"Minnehaha","46099","01265772",2.8,"Minnehaha County","SD",0.2
"Menard","48327","01383949",10.2,"Menard County","TX",0.07622
"Clinton","21053","00516873",10.3,"Clinton County","KY",0.3
"Hancock","39063","01074044",1.4,"Hancock County","OH",0.198327487163845
"Allen","39003","01074015",2.1,"Allen County","OH",0.2
"Sauk","55111","01581115",13.3,"Sauk County","WI",0.298197228575272
"Stone","05137","00069902",25.8,"Stone County","AR",0.1
"Beaver","42007","01214112",7.6,"Beaver County","PA",0
"Henry","29083","00758496",8.6,"Henry County","MO",0.2
"Lake","39085","01074055",1.5,"Lake County","OH",0
"Salem","51775","01789074",4.7,"Salem City","VA",0.2
"Montgomery","51121","01674630",16.9,"Montgomery County","VA",0.19608230281617
"Marengo","01091","00161572",27.1,"Marengo County","AL",0.284552407626845
"Barton","29011","00758460",6,"Barton County","MO",0.07431
"Poquoson","51735","01498436",2.2,"Poquoson City","VA",0
"Pocahontas","54075","01550044",14.6,"Pocahontas County","WV",0.132652905781095
"James City","51095","01480135",13.1,"James City County","VA",0
"Keith","31101","00835872",8.3,"Keith County","NE",0
"Phelps","31137","00835890",1.7,"Phelps County","NE",0.02463
"Union","22111","00559528",22.5,"Union Parish","LA",0.364645222591733
"Steuben","36101","00974148",23.9,"Steuben County","NY",0.0482946793997272
"Forest","42053","01213669",9.6,"Forest County","PA",0.09113
"Stafford","51179","01480173",16.4,"Stafford County","VA",0.05287
"Menominee","26109","01622997",13.1,"Menominee County","MI",0.1
"Jasper","18073","00450494",1.8,"Jasper County","IN",0.09395
"Steuben","18151","00450390",4.5,"Steuben County","IN",0.2
"Fayette","39047","01074036",1.4,"Fayette County","OH",0
"Hampshire","25015","00606934",24.9,"Hampshire County","MA",0
"Allen","21003","00516848",8.4,"Allen County","KY",0.2
"Suffolk","25025","00606939",1.7,"Suffolk County","MA",0
"Gonzales","48177","01383874",12,"Gonzales County","TX",0.262564305500594
"Alpena","26007","01622946",4.1,"Alpena County","MI",0.05388
"Wayne","21231","00516962",12.4,"Wayne County","KY",0.3
"White","47185","01639800",16.6,"White County","TN",0.4
"Fannin","48147","01383859",21.9,"Fannin County","TX",0.0693803622497617
"Doniphan","20043","00484991",3.5,"Doniphan County","KS",0.185255306942054
"Kerr","48265","01383918",14.4,"Kerr County","TX",0.324061266488985
"Chickasaw","28017","00695733",28.3,"Chickasaw County","MS",0.455486408996955
"Clare","26035","01622960",18.4,"Clare County","MI",0.1
"Republic","20157","00485042",3.5,"Republic County","KS",0.279858047189718
"Canadian","40017","01101796",9.3,"Canadian County","OK",0.03686
"Webster","31181","00835912",5,"Webster County","NE",0.232651793818373
"Hancock","17067","00424235",3,"Hancock County","IL",0.274969058245509
"Hutchinson","46067","01265771",3.9,"Hutchinson County","SD",0.07576
"Franklin","50011","01461762",8.6,"Franklin County","VT",0
"Clay","17025","00424214",3.2,"Clay County","IL",0.3
"Knox","29103","00758506",5,"Knox County","MO",0.265643309116475
"Livingston","29117","00758513",5.1,"Livingston County","MO",0.1
"Tioga","42117","01209189",15.6,"Tioga County","PA",0
"Leelanau","26089","01622987",1.1,"Leelanau County","MI",0
"Surry","51181","01480174",17.1,"Surry County","VA",0
"Refugio","48391","01383981",18.3,"Refugio County","TX",0.173617693522907
"Butler","39017","01074021",5.1,"Butler County","OH",0.07987
"Ohio","18115","00450378",8.3,"Ohio County","IN",0.114488451906131
"Sedgwick","08115","00198173",5.4,"Sedgwick County","CO",0.01223
"Dauphin","42043","01213667",12.9,"Dauphin County","PA",0.0894
"Moody","46101","01265775",2.5,"Moody County","SD",0.2
"Putnam","54079","01550046",25.3,"Putnam County","WV",0.0992
"Decatur","20039","00484989",5.5,"Decatur County","KS",0.225860712177848
"Perry","18123","00451682",8.4,"Perry County","IN",0.1
"Boyd","31015","00835829",16.5,"Boyd County","NE",0
"Walsh","38099","01034214",3,"Walsh County","ND",0.28965819456617
"Morgan","39115","01074070",13.1,"Morgan County","OH",0
"Portage","39133","01074079",7.1,"Portage County","OH",0
"Jim Hogg","48247","01383909",16.3,"Jim Hogg County","TX",0
"Cheyenne","08017","00198124",6.4,"Cheyenne County","CO",0.05112
"Benton","18007","00450403",0.4,"Benton County","IN",0.15850725150336
"Douglas","46043","01266978",4,"Douglas County","SD",0
"Worcester","24047","01668802",7.2,"Worcester County","MD",0.01676
"Wabash","17185","00424293",2,"Wabash County","IL",0.277382012466607
"Huntington","18069","00450361",2.3,"Huntington County","IN",0.2
"Scott","21209","00516951",8.6,"Scott County","KY",0.0589612148176806
"Decatur","19053","00465215",7.5,"Decatur County","IA",0.206175620745384
"Wabash","18169","00450399",2.5,"Wabash County","IN",0.2
"Allen","18003","00450402",2.7,"Allen County","IN",0.193253629376601
"Marshall","18099","00450372",2.7,"Marshall County","IN",0.100816651727916
"Thomas","31171","00835907",11.4,"Thomas County","NE",0
"Dimmit","48127","01383849",11.8,"Dimmit County","TX",0.05036
"Fillmore","27045","00659468",3.9,"Fillmore County","MN",0.289480066696983
"Chester","45023","01247988",37,"Chester County","SC",0.136440955184822
