County,GEOID,Latitude,Longitude,geometry,Gas Production Quantity,Oil Production Quantity,Wind Plant Capacity,Wildfire Hazard Potential Score,Drought Risk Score
,48329,31.86671216,-101.8816554,POINT (-101.8816554 31.86671216),0.433514894509781,,,15.1,0.19828612114123
,48329,31.87892304,-102.1203944,POINT (-102.1203944 31.87892304),0.5427971538010822,,,15.1,0.19828612114123
,48329,31.88119892,-101.9330194,POINT (-101.9330194 31.88119892),0.6014416499087049,,,15.1,0.19828612114123
,48495,31.88251784,-102.9709837,POINT (-102.9709837 31.88251784),0.3312540907280639,,,19.5,0.2
,22031,31.89,-93.73,POINT (-93.73 31.89),0.5774933248661915,,,23.1,0.205810247609708
,48301,31.89614309,-103.3976289,POINT (-103.3976289 31.89614309),0.4415100428024386,,,12.4,0.200269757218503
,48329,31.91093407,-101.8841377,POINT (-101.8841377 31.91093407),0.8489182678226314,,,15.1,0.19828612114123
,48329,31.91584393,-102.2158839,POINT (-102.2158839 31.91584393),0.2733436106905154,,,15.1,0.19828612114123
,22031,31.9171054,-93.53977983,POINT (-93.53977983 31.9171054),0.4678939084111452,,,23.1,0.205810247609708
,48301,31.92211715,-103.8628805,POINT (-103.8628805 31.92211715),0.5713376679950342,,,12.4,0.200269757218503
,48109,31.93087849,-104.0347851,POINT (-104.0347851 31.93087849),0.6489906634196374,,,13.3,0.303580985101252
,22031,31.93244081,-93.92609587,POINT (-93.92609587 31.93244081),0.3011572043365852,,,23.1,0.205810247609708
,48109,31.93727483,-104.1896401,POINT (-104.1896401 31.93727483),0.7473170938965449,,,13.3,0.303580985101252
,22081,31.93979354,-93.32633839,POINT (-93.32633839 31.93979354),0.6534965373204761,,,16.4,0.305805777932475
,22031,31.94544373,-93.44367523,POINT (-93.44367523 31.94544373),0.4809412864726898,,,23.1,0.205810247609708
,22031,31.96068912,-93.43003732,POINT (-93.43003732 31.96068912),0.5202123763281569,,,23.1,0.205810247609708
Coke County,48081,31.9616,-100.789,POINT (-100.789 31.9616),,,0.4981558784339078,42.3,0.0
,22031,31.96271317,-93.78808731,POINT (-93.78808731 31.96271317),0.6158566026480691,6.9894417683570865e-06,,23.1,0.205810247609708
Winkler County,48495,31.9667,-102.809,POINT (-102.809 31.9667),,,0.5358252472012346,19.5,0.2
,22031,31.98,-93.7,POINT (-93.7 31.98),0.6220637006292729,,,23.1,0.205810247609708
,22031,31.98076488,-93.99457456,POINT (-93.99457456 31.98076488),,0.003007639907414,,23.1,0.205810247609708
,48329,31.99635305,-101.845793,POINT (-101.845793 31.99635305),0.7710101807054234,,,15.1,0.19828612114123
Sterling County,48431,31.997,-101.147,POINT (-101.147 31.997),,,0.6534276031958095,51.6,0.05886
,22031,32.006657,-93.80915022,POINT (-93.80915022 32.006657),0.5017113037165685,,,23.1,0.205810247609708
,22031,32.02,-93.97,POINT (-93.97 32.02),0.4997286639862802,,,23.1,0.205810247609708
,22031,32.02012421,-93.79048035,POINT (-93.79048035 32.02012421),0.5034134015968472,,,23.1,0.205810247609708
,22081,32.0204576,-93.45241014,POINT (-93.45241014 32.0204576),0.0,,,16.4,0.305805777932475
,22031,32.02815509,-93.85926447,POINT (-93.85926447 32.02815509),0.4925713072984562,,,23.1,0.205810247609708
,22081,32.03026378,-93.25656873,POINT (-93.25656873 32.03026378),0.5138468127480658,,,16.4,0.305805777932475
,22031,32.03483196,-93.49704315,POINT (-93.49704315 32.03483196),0.2397741405330707,,,23.1,0.205810247609708
,22081,32.03806227,-93.39326545,POINT (-93.39326545 32.03806227),0.3372720952408583,,,16.4,0.305805777932475
,22031,32.0427497,-93.89347827,POINT (-93.89347827 32.0427497),0.5062306617178203,,,23.1,0.205810247609708
,48365,32.05085083,-94.35472377,POINT (-94.35472377 32.05085083),0.4703522986530204,,,38.4,0.204302400078853
,22031,32.05808161,-93.96253774,POINT (-93.96253774 32.05808161),0.5703767156999104,,,23.1,0.205810247609708
,22031,32.06481358,-93.57297316,POINT (-93.57297316 32.06481358),0.7867361034471818,,,23.1,0.205810247609708
,22031,32.07209127,-93.53142553,POINT (-93.53142553 32.07209127),0.6163449126107943,,,23.1,0.205810247609708
,48329,32.07688937,-101.8769687,POINT (-101.8769687 32.07688937),0.4518272934375494,,,15.1,0.19828612114123
,48365,32.0885168,-94.05909952,POINT (-94.05909952 32.0885168),0.6451221663617469,,,38.4,0.204302400078853
,48317,32.09570527,-101.909321,POINT (-101.909321 32.09570527),0.3444829245849712,,,15.0,0.131847990583487
,48365,32.10321123,-94.29299111,POINT (-94.29299111 32.10321123),0.773672172166954,,,38.4,0.204302400078853
,22031,32.10550825,-94.02707817,POINT (-94.02707817 32.10550825),,0.0001947469623291,,23.1,0.205810247609708
,22081,32.11569273,-93.38874586,POINT (-93.38874586 32.11569273),0.6658157607176541,,,16.4,0.305805777932475
,22031,32.12505848,-93.93203165,POINT (-93.93203165 32.12505848),0.7467158726790113,,,23.1,0.205810247609708
,48365,32.12847002,-94.34588485,POINT (-94.34588485 32.12847002),0.5235868693578073,,,38.4,0.204302400078853
Howard County,48227,32.1325,-101.416,POINT (-101.416 32.1325),,,0.574843475770173,26.0,0.1
,48401,32.13775362,-94.87696157,POINT (-94.87696157 32.13775362),0.4841315711772225,,,48.5,0.237632996190726
,48317,32.14297758,-101.7368414,POINT (-101.7368414 32.14297758),0.7010075645875147,,,15.0,0.131847990583487
,35015,32.15156175,-103.7308548,POINT (-103.7308548 32.15156175),0.3317754063200476,,,22.5,0.474235367345625
,22031,32.15235115,-93.7908231,POINT (-93.7908231 32.15235115),0.5608142079793142,,,23.1,0.205810247609708
,48227,32.15258553,-101.6061465,POINT (-101.6061465 32.15258553),0.5705769480748722,,,26.0,0.1
,48317,32.15512669,-101.9330759,POINT (-101.9330759 32.15512669),0.3692311889524621,,,15.0,0.131847990583487
Howard County,48227,32.1576,-101.397,POINT (-101.397 32.1576),,,0.465034895610858,26.0,0.1
,22031,32.16528458,-93.91469828,POINT (-93.91469828 32.16528458),0.722632532624451,,,23.1,0.205810247609708
Howard County,48227,32.1689,-101.363,POINT (-101.363 32.1689),,,0.400633367872117,26.0,0.1
,22031,32.17,-93.94,POINT (-93.94 32.17),0.5452006241593627,,,23.1,0.205810247609708
,48003,32.18035925,-102.5270368,POINT (-102.5270368 32.18035925),0.3881162190621374,,,18.1,0.165672644233998
,48317,32.18775385,-101.7277666,POINT (-101.7277666 32.18775385),0.6692310203585006,,,15.0,0.131847990583487
,48365,32.1887808,-94.40710008,POINT (-94.40710008 32.1887808),0.5433638428873051,,,38.4,0.204302400078853
,22031,32.2045416,-93.64825751,POINT (-93.64825751 32.2045416),0.524294638405243,,,23.1,0.205810247609708
,48317,32.21190862,-101.9933108,POINT (-101.9933108 32.21190862),0.8214390850679247,,,15.0,0.131847990583487
Martin County,48317,32.2151,-101.852,POINT (-101.852 32.2151),,,0.5725555929003143,15.0,0.131847990583487
,22031,32.22330193,-93.63618448,POINT (-93.63618448 32.22330193),0.2023627684666464,,,23.1,0.205810247609708
,22081,32.22511037,-93.51493411,POINT (-93.51493411 32.22511037),0.4692581294457858,,,16.4,0.305805777932475
,48365,32.23489127,-94.2576836,POINT (-94.2576836 32.23489127),0.683688421024835,,,38.4,0.204302400078853
,48227,32.24646215,-101.4673707,POINT (-101.4673707 32.24646215),0.194092571151586,,,26.0,0.1
,48441,32.2526,-100.148,POINT (-100.148 32.2526),,,0.6992728849081407,25.2,0.0
,22017,32.26092111,-93.95555383,POINT (-93.95555383 32.26092111),0.7022666920999839,,,24.5,0.184433144574136
,22013,32.26150483,-93.3162617,POINT (-93.3162617 32.26150483),0.7614528374381119,,,34.3,0.388109580430569
,22031,32.26309058,-93.78236498,POINT (-93.78236498 32.26309058),0.6134362824282508,,,23.1,0.205810247609708
,22013,32.29678487,-93.03373775,POINT (-93.03373775 32.29678487),0.3228441842631616,0.0005436343990313,,34.3,0.388109580430569
,22017,32.3030926,-93.91913165,POINT (-93.91913165 32.3030926),0.616054431263742,,,24.5,0.184433144574136
Callahan County,48059,32.307,-99.165,POINT (-99.165 32.307),,,0.6016053381932511,33.6,0.0
Cochise County,04003,32.3096,-110.087,POINT (-110.087 32.3096),,,0.3825054106133182,,
,48213,32.31539275,-95.69487478,POINT (-95.69487478 32.31539275),0.6091479561514477,,,30.5,0.02307
,48365,32.31706672,-94.15320506,POINT (-94.15320506 32.31706672),0.8781986132783968,,,38.4,0.204302400078853
Nolan County,48353,32.3272,-100.475,POINT (-100.475 32.3272),,,0.5997193942294814,35.1,0.0
,48227,32.33616576,-101.3298691,POINT (-101.3298691 32.33616576),0.1367245916742136,,,26.0,0.1
,48227,32.33946969,-101.5978066,POINT (-101.5978066 32.33946969),0.3327849427692723,,,26.0,0.1
Nolan County,48353,32.3401,-100.203,POINT (-100.203 32.3401),,,0.6640005031845142,35.1,0.0
,48227,32.34160963,-101.6561368,POINT (-101.6561368 32.34160963),0.3383367951561567,,,26.0,0.1
,22013,32.34744363,-93.26162778,POINT (-93.26162778 32.34744363),0.481705498868445,,,34.3,0.388109580430569
,22015,32.35725348,-93.46932099,POINT (-93.46932099 32.35725348),0.5608730410568692,,,26.0,0.194686956979622
,22017,32.35993547,-93.65263237,POINT (-93.65263237 32.35993547),0.2284180659728369,,,24.5,0.184433144574136
,22015,32.36382451,-93.5258024,POINT (-93.5258024 32.36382451),0.5820921408485149,,,26.0,0.194686956979622
,22017,32.36768588,-94.02833398,POINT (-94.02833398 32.36768588),0.760968167044824,1.9657234934402436e-05,,24.5,0.184433144574136
,22049,32.36836594,-92.55447359,POINT (-92.55447359 32.36836594),0.5138423874559571,0.0001314514141709,,27.2,0.4
,22013,32.37222009,-93.35704338,POINT (-93.35704338 32.37222009),0.5966623726774622,,,34.3,0.388109580430569
,22017,32.38054239,-93.8612695,POINT (-93.8612695 32.38054239),0.5182892469658534,,,24.5,0.184433144574136
,48227,32.38090706,-101.597181,POINT (-101.597181 32.38090706),0.3320452104703792,,,26.0,0.1
Andrews County,48003,32.3818,-102.9101,POINT (-102.9101 32.3818),,,0.6130206665195261,18.1,0.165672644233998
Nolan County,48441,32.4016,-100.143,POINT (-100.143 32.4016),,,0.5489900327034007,25.2,0.0
,48423,32.40673306,-95.17820857,POINT (-95.17820857 32.40673306),0.2400628645385589,,,42.8,0.0940584179970972
,22017,32.40922485,-93.94094187,POINT (-93.94094187 32.40922485),0.3224489808917484,,,24.5,0.184433144574136
,48003,32.4211566,-102.8028119,POINT (-102.8028119 32.4211566),0.2224737848228624,,,18.1,0.165672644233998
,22119,32.42860454,-93.30050717,POINT (-93.30050717 32.42860454),0.4839403473200043,,,33.3,0.254925496688742
Eastland County,48059,32.4287,-99.1591,POINT (-99.1591 32.4287),,,0.6048456300423495,33.6,0.0
Nolan County,48353,32.4291,-100.189,POINT (-100.189 32.4291),,,0.6089041375829756,35.1,0.0
Callahan County,48059,32.4392,-99.4028,POINT (-99.4028 32.4392),,,0.6965957741852662,33.6,0.0
,22015,32.45727938,-93.59763843,POINT (-93.59763843 32.45727938),0.5746335447783659,,,26.0,0.194686956979622
,22015,32.45878213,-93.55532614,POINT (-93.55532614 32.45878213),0.7158346538189891,0.0001148605815953,,26.0,0.194686956979622
Mitchell County,48335,32.4673,-100.687,POINT (-100.687 32.4673),,,0.5473416939016906,34.1,0.07338
,48251,32.46871173,-97.40518642,POINT (-97.40518642 32.46871173),0.6589864409579168,,,31.4,0.0
,22017,32.47,-93.98,POINT (-93.98 32.47),0.6044591044275675,,,24.5,0.184433144574136
,35015,32.47738129,-103.9049631,POINT (-103.9049631 32.47738129),0.296367213149969,,,22.5,0.474235367345625
Howard County,48227,32.4812,-101.429,POINT (-101.429 32.4812),,,0.5725555929003143,26.0,0.1
,35015,32.48224703,-104.1779721,POINT (-104.1779721 32.48224703),0.4609377419550285,,,22.5,0.474235367345625
,22013,32.51383995,-93.14340459,POINT (-93.14340459 32.51383995),0.4036017198716476,,,34.3,0.388109580430569
,35015,32.53309062,-104.1019876,POINT (-104.1019876 32.53309062),0.3956837589262809,,,22.5,0.474235367345625
,48251,32.53655807,-97.47733538,POINT (-97.47733538 32.53655807),0.6203105743911395,,,31.4,0.0
,35015,32.54134133,-104.0930456,POINT (-104.0930456 32.54134133),0.4861967761499367,,,22.5,0.474235367345625
,35015,32.55833727,-104.0976883,POINT (-104.0976883 32.55833727),0.3904069779758798,,,22.5,0.474235367345625
Luna County,35029,32.5602,-107.521,POINT (-107.521 32.5602),,,0.4530729116145914,10.8,0.445433441817065
Fisher County,48151,32.5604,-100.626,POINT (-100.626 32.5604),,,0.6738285024062913,23.2,0.00261
,22061,32.58047691,-92.68404841,POINT (-92.68404841 32.58047691),0.4115753460137386,0.0004366288218834,,26.1,0.4
,35015,32.58839508,-104.0794296,POINT (-104.0794296 32.58839508),0.4019961287110806,,,22.5,0.474235367345625
,48165,32.5899467,-102.2328084,POINT (-102.2328084 32.5899467),0.1720704310680543,,,16.3,0.0922610166119566
,48415,32.59155554,-100.7122077,POINT (-100.7122077 32.59155554),0.3355212572933966,,,35.0,0.05366
,35015,32.59298831,-104.0325357,POINT (-104.0325357 32.59298831),0.7054440954136594,,,22.5,0.474235367345625
,35015,32.59387678,-104.0880159,POINT (-104.0880159 32.59387678),0.4999561204847851,,,22.5,0.474235367345625
,22061,32.60876648,-92.74333507,POINT (-92.74333507 32.60876648),0.5852546298613576,,,26.1,0.4
,35015,32.63045021,-104.0949082,POINT (-104.0949082 32.63045021),0.4004518928844727,,,22.5,0.474235367345625
Shackelford County,48417,32.6357,-99.4554,POINT (-99.4554 32.6357),,,0.6433831450052341,44.8,0.0
,22061,32.63674249,-92.7432674,POINT (-92.7432674 32.63674249),,0.0104821120883779,,26.1,0.4
,48439,32.63857118,-97.2981989,POINT (-97.2981989 32.63857118),0.7798061507832784,,,13.5,0.00637
,35015,32.6505736,-104.2428982,POINT (-104.2428982 32.6505736),0.4021676488775458,,,22.5,0.474235367345625
,35015,32.65135073,-104.1119144,POINT (-104.1119144 32.65135073),0.3684616574706809,,,22.5,0.474235367345625
,35015,32.6531478,-103.9359119,POINT (-103.9359119 32.6531478),0.3647710646803573,,,22.5,0.474235367345625
,35015,32.65375852,-104.0892867,POINT (-104.0892867 32.65375852),0.5141373196163096,,,22.5,0.474235367345625
,35015,32.67367244,-104.096469,POINT (-104.096469 32.67367244),0.6708058526041825,,,22.5,0.474235367345625
,22061,32.68466214,-92.72393133,POINT (-92.72393133 32.68466214),0.2905872487594527,,,26.1,0.4
,35015,32.69635535,-104.1135843,POINT (-104.1135843 32.69635535),0.6414252632895412,,,22.5,0.474235367345625
,35015,32.69703918,-104.1580715,POINT (-104.1580715 32.69703918),0.3073595270347845,,,22.5,0.474235367345625
,35015,32.6995189,-104.16996,POINT (-104.16996 32.6995189),0.6481630723348394,,,22.5,0.474235367345625
,35015,32.70033702,-104.0974715,POINT (-104.0974715 32.70033702),0.4954520360180754,,,22.5,0.474235367345625
San Diego County,06073,32.7217,-116.344,POINT (-116.344 32.7217),,,0.4519826113074339,,
,35015,32.74723593,-104.0924803,POINT (-104.0924803 32.74723593),0.6569135097954977,,,22.5,0.474235367345625
,22111,32.74986208,-92.12016604,POINT (-92.12016604 32.74986208),0.2970510487502241,,,22.5,0.364645222591733
,35015,32.75099626,-104.1528324,POINT (-104.1528324 32.75099626),0.7397316940392941,,,22.5,0.474235367345625
,35015,32.75198399,-104.1277097,POINT (-104.1277097 32.75198399),0.4572892482573127,,,22.5,0.474235367345625
,35015,32.75424457,-104.166285,POINT (-104.166285 32.75424457),0.4415531696796434,,,22.5,0.474235367345625
,35015,32.755126,-103.9833459,POINT (-103.9833459 32.755126),0.3743262287764969,,,22.5,0.474235367345625
Scurry County,48415,32.756,-100.8301,POINT (-100.8301 32.756),,,0.5836374224882948,35.0,0.05366
,35015,32.75662423,-104.1025723,POINT (-104.1025723 32.75662423),0.679245317244289,,,22.5,0.474235367345625
,48165,32.75772628,-102.693827,POINT (-102.693827 32.75772628),0.4523111734254231,,,16.3,0.0922610166119566
,35015,32.77141403,-104.123954,POINT (-104.123954 32.77141403),0.7571615813586828,,,22.5,0.474235367345625
,22017,32.77579731,-93.91110416,POINT (-93.91110416 32.77579731),,0.0307097494960118,,24.5,0.184433144574136
,35015,32.7874511,-103.9522623,POINT (-103.9522623 32.7874511),0.4451323172912896,,,22.5,0.474235367345625
,35015,32.78787406,-103.9187293,POINT (-103.9187293 32.78787406),0.5455822671412011,,,22.5,0.474235367345625
,35015,32.80593878,-104.1111504,POINT (-104.1111504 32.80593878),0.5527351573597873,,,22.5,0.474235367345625
,22119,32.80598146,-93.37178136,POINT (-93.37178136 32.80598146),0.4575990563711108,0.0173010047445695,,33.3,0.254925496688742
,35015,32.82943951,-104.0907043,POINT (-104.0907043 32.82943951),0.4285427723130249,,,22.5,0.474235367345625
Scurry County,48415,32.8381,-100.877,POINT (-100.877 32.8381),,,0.6701519970223577,35.0,0.05366
,35015,32.85028517,-103.9762059,POINT (-103.9762059 32.85028517),0.4729336838035359,,,22.5,0.474235367345625
,35015,32.86325956,-104.0047856,POINT (-104.0047856 32.86325956),0.3954823874172978,,,22.5,0.474235367345625
,22015,32.87079789,-93.50596493,POINT (-93.50596493 32.87079789),0.2526844227029072,,,26.0,0.194686956979622
,48439,32.89892213,-97.25623714,POINT (-97.25623714 32.89892213),0.6218296967869208,,,13.5,0.00637
Borden County,48033,32.9055,-101.6298,POINT (-101.6298 32.9055),,,0.6508189715534516,41.2,0.0503
Fisher County,48151,32.9133,-100.568,POINT (-100.568 32.9133),,,0.674385619830713,23.2,0.00261
,35015,32.93242168,-104.1634315,POINT (-104.1634315 32.93242168),0.5992210630185453,,,22.5,0.474235367345625
Scurry County,48415,32.939,-101.099,POINT (-101.099 32.939),,,0.630290012544199,35.0,0.05366
,35015,32.94042423,-104.1325502,POINT (-104.1325502 32.94042423),0.4281392928578563,,,22.5,0.474235367345625
Lea County,35025,32.9511,-103.279,POINT (-103.279 32.9511),,,0.3697881567140422,25.8,0.293979619724359
,35015,32.96381213,-104.1163145,POINT (-104.1163145 32.96381213),0.2879589722217135,,,22.5,0.474235367345625
,35005,32.96519448,-104.2388718,POINT (-104.2388718 32.96519448),0.2949405509842636,,,20.5,0.40399959446444
,48169,32.9836,-101.246,POINT (-101.246 32.9836),,,0.5232722755216148,44.9,0.0
,48445,32.98692251,-102.4798859,POINT (-102.4798859 32.98692251),0.3907548639990298,,,8.4,0.0
,35005,32.98810692,-104.0630353,POINT (-104.0630353 32.98810692),0.3038103778549625,,,20.5,0.40399959446444
Kent County,48263,32.9946,-100.522,POINT (-100.522 32.9946),,,0.3825054106133182,44.9,0.0
Chaves County,35005,33.0139,-103.865,POINT (-103.865 33.0139),,,0.2379107730921421,20.5,0.40399959446444
,48501,33.02500499,-102.7818922,POINT (-102.7818922 33.02500499),0.5427480126750394,,,15.5,0.03362
,35005,33.03082777,-104.152082,POINT (-104.152082 33.03082777),0.3924752295896739,,,20.5,0.40399959446444
Lynn County,48305,33.033,-101.673,POINT (-101.673 33.033),,,0.4796889190044237,10.9,0.0
Chaves County,35005,33.036,-103.855,POINT (-103.855 33.036),,,0.1533198365879163,20.5,0.40399959446444
,35005,33.06024391,-104.0741712,POINT (-104.0741712 33.06024391),0.4522964869978776,,,20.5,0.40399959446444
,48501,33.0832064,-102.9995861,POINT (-102.9995861 33.0832064),0.357421124740115,,,15.5,0.03362
,48497,33.09329989,-97.42324174,POINT (-97.42324174 33.09329989),0.7996527082548084,,,31.4,0.1
Lea County,35025,33.102,-103.743,POINT (-103.743 33.102),,,0.6540722127921159,25.8,0.293979619724359
,35005,33.14945905,-104.2657812,POINT (-104.2657812 33.14945905),0.3577139792009745,,,20.5,0.40399959446444
,48501,33.15197879,-102.9313039,POINT (-102.9313039 33.15197879),0.3388931700584222,,,15.5,0.03362
Throckmorton County,48447,33.1855,-99.2359,POINT (-99.2359 33.1855),,,0.7212634690393227,41.7,0.0
Haskell County,48447,33.1983,-99.3906,POINT (-99.3906 33.1983),,,0.7002001822034065,41.7,0.0
Jack County,48237,33.2108,-98.3557,POINT (-98.3557 33.2108),,,0.6034661354873763,44.5,0.02146
,35005,33.2134315,-104.1840481,POINT (-104.1840481 33.2134315),0.5154870170991265,,,20.5,0.40399959446444
Throckmorton County,48447,33.2762,-99.4466,POINT (-99.4466 33.2762),,,0.649496139568811,41.7,0.0
Lea County,35025,33.3566,-103.281,POINT (-103.281 33.3566),,,0.3820544967170608,25.8,0.293979619724359
,35005,33.44593868,-104.1494144,POINT (-104.1494144 33.44593868),0.5422669713807897,,,20.5,0.40399959446444
,35005,33.47903498,-104.2800742,POINT (-104.2800742 33.47903498),0.5436109294344029,,,20.5,0.40399959446444
Cochran County,48079,33.499,-102.8602,POINT (-102.8602 33.499),,,0.6034661354873763,16.7,0.0417847304210941
,48009,33.5036,-98.5805,POINT (-98.5805 33.5036),,,0.6141381658587652,41.0,0.0369126174765047
,48337,33.5885799,-97.68079091,POINT (-97.68079091 33.5885799),0.5552285627196784,,,33.3,0.249860974078393
Lubbock County,48303,33.5914,-102.0569,POINT (-102.0569 33.5914),,,0.0895756710136344,5.6,0.0
,48219,33.59325957,-102.4199326,POINT (-102.4199326 33.59325957),0.2675241187546526,,,13.6,0.0
Knox County,48275,33.6093,-99.5823,POINT (-99.5823 33.6093),,,0.6601135266533469,20.6,0.0
Baylor County,48023,33.6747,-99.3878,POINT (-99.3878 33.6747),,,0.6034661354873763,30.4,0.01066
Cooke County,48097,33.6925,-97.3346,POINT (-97.3346 33.6925),,,0.5788694586892928,25.2,0.145966850828729
Knox County,48275,33.732,-99.7347,POINT (-99.7347 33.732),,,0.6703238308993702,20.6,0.0
Crosby County,48107,33.7441,-101.484,POINT (-101.484 33.7441),,,0.3281525920506837,20.8,0.0
Crosby County,48107,33.7463,-101.436,POINT (-101.436 33.7463),,,0.5165452996356352,20.8,0.0
Roosevelt County,35041,33.832,-103.311,POINT (-103.311 33.832),,,0.7768389299186,43.7,0.274980860511407
Wilbarger County,48487,33.8525,-99.0442,POINT (-99.0442 33.8525),,,0.7276328180422094,24.4,0.11407976519337
Riverside County,06065,33.9053,-116.5825,POINT (-116.5825 33.9053),,,0.184461243957953,,
Riverside County,06065,33.9077,-116.5801,POINT (-116.5801 33.9077),,,0.4796889190044237,,
Riverside County,06065,33.9089,-116.5556,POINT (-116.5556 33.9089),,,0.1748327554627674,,
Hale County,48189,33.9119,-101.628,POINT (-101.628 33.9119),,,0.7645744757034265,9.2,0.05267
Riverside County,06065,33.9141,-116.592,POINT (-116.592 33.9141),,,0.3408484068640458,,
Riverside County,06065,33.9142,-116.7492,POINT (-116.7492 33.9142),,,0.0518545662940999,,
Riverside County,06065,33.9166,-116.729,POINT (-116.729 33.9166),,,0.424886638766714,,
Riverside County,06065,33.9166,-116.569,POINT (-116.569 33.9166),,,0.437582453580076,,
Riverside County,06065,33.9172,-116.815,POINT (-116.815 33.9172),,,0.0,,
Riverside County,06065,33.9461,-116.6769,POINT (-116.6769 33.9461),,,0.3825054106133182,,
Bailey County,48017,34.0741,-102.621,POINT (-102.621 34.0741),,,0.6019794878261535,33.3,0.195932010157019
San Bernardino County,06071,34.0847,-117.5294,POINT (-117.5294 34.0847),,,0.0,,
Catron County,35003,34.1031,-108.9078,POINT (-108.9078 34.1031),,,0.5473416939016906,47.6,0.303425706726083
Wilbarger County,48487,34.108,-99.2097,POINT (-99.2097 34.108),,,0.6316560044888193,24.4,0.11407976519337
Floyd County,48153,34.1112,-101.101,POINT (-101.101 34.1112),,,0.4765118578777552,19.9,0.0
Wilbarger County,48487,34.1264,-99.0377,POINT (-99.0377 34.1264),,,0.662797411858856,24.4,0.11407976519337
Hardeman County,48197,34.1569,-99.5354,POINT (-99.5354 34.1569),,,0.6433831450052341,23.8,0.119295842732839
Floyd County,48153,34.1906,-101.393,POINT (-101.393 34.1906),,,0.6997373037376682,19.9,0.0
Briscoe County,48153,34.2772,-101.189,POINT (-101.189 34.2772),,,0.6433831450052341,19.9,0.0
Torrance County,35057,34.3284,-105.6009,POINT (-105.6009 34.3284),,,0.9910592827735448,23.7,0.293092851904878
Lincoln County,35057,34.3907,-105.492,POINT (-105.492 34.3907),,,0.5540849248374213,23.7,0.293092851904878
Garvin County,40099,34.4137,-97.3279,POINT (-97.3279 34.4137),,,0.5939036473384112,24.3,0.17783275303891
Coahoma County,28143,34.4692,-90.3927,POINT (-90.3927 34.4692),,,0.6321836335841586,3.4,0.445206476259778
Johnston County,40069,34.4874,-96.7805,POINT (-96.7805 34.4874),,,0.7013507058629109,19.8,0.182429016518723
,35057,34.489,-105.969,POINT (-105.969 34.489),,,0.5459530483202244,23.7,0.293092851904878
Murray County,40099,34.5149,-96.9106,POINT (-96.9106 34.5149),,,0.5690518675506988,24.3,0.17783275303891
Quay County,35011,34.5374,-104.081,POINT (-104.081 34.5374),,,0.646133139984354,17.6,0.253844233649526
San Bernardino County,06071,34.5619,-117.3072,POINT (-117.3072 34.5619),,,0.0366149610463867,,
Santa Barbara County,06083,34.5798,-120.5643,POINT (-120.5643 34.5798),,,0.540691461338779,,
Pushmataha County,40127,34.5893,-95.2087,POINT (-95.2087 34.5893),,,0.5473416939016906,48.5,0.16772476340694
San Bernardino County,06071,34.6231,-117.1125,POINT (-117.1125 34.6231),,,0.0311414073700367,,
,40137,34.63044424,-97.59872462,POINT (-97.59872462 34.63044424),0.5060054975213254,,,22.5,0.188498634108268
Quay County,35037,34.6308,-103.976,POINT (-103.976 34.6308),,,0.4544239166422866,23.8,0.29792536710225
Navajo County,04017,34.6706,-110.258,POINT (-110.258 34.6706),,,0.4836702335801509,,
Navajo County,04005,34.6815,-110.8017,POINT (-110.8017 34.6815),,,0.6675487721843119,,
Los Angeles County,06037,34.691,-118.221,POINT (-118.221 34.691),,,0.0518545662940999,,
,40049,34.74343116,-97.57505773,POINT (-97.57505773 34.74343116),0.625008011860897,,,21.2,0.159015931199774
Curry County,35009,34.7478,-103.269,POINT (-103.269 34.7478),,,0.3281525920506837,35.3,0.296513599674422
Randall County,48381,34.7615,-102.084,POINT (-102.084 34.7615),,,0.614991732614317,40.7,0.200769152919745
Curry County,35009,34.7957,-103.071,POINT (-103.071 34.7957),,,0.6692896396163446,35.3,0.296513599674422
Torrance County,35057,34.81,-105.74,POINT (-105.74 34.81),,,0.594889925149938,23.7,0.293092851904878
Guadalupe County,35019,34.815,-105.081,POINT (-105.081 34.815),,,0.5327912640272814,25.9,0.294823513300695
,40121,34.90544534,-95.83459415,POINT (-95.83459415 34.90544534),0.5833672165750207,,,30.9,0.0575813681543559
Caddo County,40015,34.907,-98.5538,POINT (-98.5538 34.907),,,0.5459530483202244,18.8,0.114626007971082
Quay County,35037,34.9652,-103.317,POINT (-103.317 34.9652),,,0.4769701759562826,23.8,0.29792536710225
Caddo County,05045,34.9668,-92.3678,POINT (-92.3678 34.9668),,,0.5473416939016906,,
Caddo County,40015,34.9806,-98.3692,POINT (-98.3692 34.9806),,,0.7012131427867334,18.8,0.114626007971082
Kern County,06029,34.9836,-118.227,POINT (-118.227 34.9836),,,0.6034661354873763,,
Kern County,06029,35.0179,-118.314,POINT (-118.314 35.0179),,,0.6034661354873763,,
Kern County,06029,35.0275,-118.271,POINT (-118.271 35.0275),,,0.5725555929003143,,
Kern County,06029,35.0375,-118.354,POINT (-118.354 35.0375),,,0.1333490077624169,,
Kern County,06029,35.0506,-118.257,POINT (-118.257 35.0506),,,0.5076532652477919,,
Kern County,06029,35.0594,-118.217,POINT (-118.217 35.0594),,,0.6191829704129979,,
Kern County,06029,35.0608,-118.265,POINT (-118.265 35.0608),,,0.4313788665242025,,
Kern County,06029,35.0612,-118.259,POINT (-118.259 35.0612),,,0.5459530483202244,,
